"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.106550342279041,0.0838076096840264,0,"ch = 0.25",0.95,0.0217944947177034,1,0
"2","-0.25","-0.09765625",-0.0872406944737719,0.0582746447589371,0,"ch = 0.5",0.95,0.0217944947177034,1,0
"3","-0.25","-0.09765625",-0.0680789315818904,0.0401737614804526,0,"ch = 1",0.84,0.0366606055596467,0.97,0.017058722109232
"4","-0.25","-0.09765625",0.0238363612352342,0.00908601690039237,1,"ch = 0.25",0,0,0,0
"5","-0.25","-0.09765625",0.0221320271074964,0.00570401064012245,1,"ch = 0.5",0,0,0,0
"6","-0.25","-0.09765625",0.0228704949601816,0.00402899564308633,1,"ch = 1",0,0,0,0
"7","0","0",0.0169358362370513,0.0697137409614025,0,"ch = 0.25",0.85,0.0357071421427143,0.97,0.017058722109232
"8","0","0",0.022821855671754,0.0517015428933935,0,"ch = 0.5",0.86,0.0346987031457949,0.98,0.014
"9","0","0",0.0355624566907488,0.0374458813479591,0,"ch = 1",0.72,0.0448998886412873,0.95,0.0217944947177034
"10","0","0",0.0406359583974794,0.013718780837881,1,"ch = 0.25",0.03,0.017058722109232,0.13,0.0336303434416005
"11","0","0",0.040843807252261,0.00946701196363413,1,"ch = 0.5",0,0,0.02,0.014
"12","0","0",0.0401182029371842,0.00601158378648623,1,"ch = 1",0,0,0,0
"13","0.25","0.31640625",0.326216662515513,0.125078621726784,0,"ch = 0.25",0.95,0.0217944947177034,0.98,0.014
"14","0.25","0.31640625",0.333587731862887,0.0928044896287818,0,"ch = 0.5",0.91,0.0286181760425084,0.98,0.014
"15","0.25","0.31640625",0.318811566211829,0.0669180624943256,0,"ch = 1",0.9,0.03,0.96,0.0195959179422654
"16","0.25","0.31640625",0.0558097012928714,0.0184834593212822,1,"ch = 0.25",0,0,0.02,0.014
"17","0.25","0.31640625",0.0576977313419631,0.0128631223985936,1,"ch = 0.5",0,0,0,0
"18","0.25","0.31640625",0.0566462983382639,0.00814677848489403,1,"ch = 1",0,0,0,0
