"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.101860709338473,0.0539216693528889,0,"ch = 0.25",0.84,0.0366606055596467,0.96,0.0195959179422654
"2","-0.25","-0.09765625",-0.0971908072513556,0.0382536749757492,0,"ch = 0.5",0.84,0.0366606055596467,0.95,0.0217944947177034
"3","-0.25","-0.09765625",-0.0807667616619851,0.0272059817381112,0,"ch = 1",0.73,0.0443959457608462,0.89,0.031288975694324
"4","-0.25","-0.09765625",-0.0715572813415859,0.0222247557803956,1,"ch = 0.25",0.48,0.0499599839871872,0.71,0.0453762052181537
"5","-0.25","-0.09765625",-0.0687589186707036,0.0146722460890922,1,"ch = 0.5",0.32,0.0466476151587624,0.51,0.0499899989998
"6","-0.25","-0.09765625",-0.0568082530368073,0.00938662582517983,1,"ch = 1",0.07,0.0255147016443462,0.13,0.0336303434416005
"7","0","0",-0.00134377626722015,0.032482041712397,0,"ch = 0.25",0.77,0.0420832508250016,0.97,0.017058722109232
"8","0","0",0.00440991996450745,0.0254315533508087,0,"ch = 0.5",0.83,0.0375632799419859,0.98,0.014
"9","0","0",0.0280432659115923,0.0245671225898855,0,"ch = 1",0.49,0.0499899989998,0.82,0.0384187454245971
"10","0","0",0.00650494253121032,0.0116017662486736,1,"ch = 0.25",0.5,0.05,0.73,0.0443959457608462
"11","0","0",0.0107233567446692,0.010015735750993,1,"ch = 0.5",0.29,0.0453762052181537,0.59,0.0491833305094318
"12","0","0",0.0268567425748624,0.0110721557176499,1,"ch = 1",0.25,0.0433012701892219,0.35,0.0476969600708473
"13","0.25","0.31640625",0.372580558441822,0.167400752710911,0,"ch = 0.25",0.94,0.0237486841740758,0.98,0.014
"14","0.25","0.31640625",0.362742751536917,0.127037922548142,0,"ch = 0.5",0.97,0.017058722109232,0.98,0.014
"15","0.25","0.31640625",0.315284380424521,0.0758349501957643,0,"ch = 1",0.89,0.031288975694324,0.96,0.0195959179422654
"16","0.25","0.31640625",0.272250748917582,0.0890770692375053,1,"ch = 0.25",0.9,0.03,0.96,0.0195959179422654
"17","0.25","0.31640625",0.267292916947565,0.0603947202121013,1,"ch = 0.5",0.75,0.0433012701892219,0.9,0.03
"18","0.25","0.31640625",0.260390857186134,0.0411289612302239,1,"ch = 1",0.47,0.0499099188538711,0.74,0.0438634243989226
