"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0872228192706658,0.0411168496376125,0,"ch = 0.25",0.81,0.0392300904918661,0.89,0.031288975694324
"2","-0.25","-0.09765625",-0.082864406243824,0.0284092444811487,0,"ch = 0.5",0.75,0.0433012701892219,0.88,0.0324961536185438
"3","-0.25","-0.09765625",-0.0684096832401202,0.0194339844329611,0,"ch = 1",0.43,0.0495075751779463,0.62,0.0485386443980464
"4","-0.25","-0.09765625",-0.0708348829317213,0.0257141418643299,1,"ch = 0.25",0.57,0.0495075751779463,0.69,0.0462493243193887
"5","-0.25","-0.09765625",-0.0683203646978355,0.0175443631862386,1,"ch = 0.5",0.4,0.0489897948556636,0.52,0.0499599839871872
"6","-0.25","-0.09765625",-0.0587353941970113,0.0114893487035268,1,"ch = 1",0.14,0.0346987031457949,0.28,0.0448998886412873
"7","0","0",0.00669668890106821,0.0218425780925699,0,"ch = 0.25",0.72,0.0448998886412873,0.93,0.0255147016443461
"8","0","0",0.00870938138573091,0.0180612900811061,0,"ch = 0.5",0.7,0.0458257569495584,0.93,0.0255147016443461
"9","0","0",0.0253255748294506,0.0174932985433331,0,"ch = 1",0.37,0.0482804308182932,0.71,0.0453762052181537
"10","0","0",0.00624240069889538,0.00967826657116383,1,"ch = 0.25",0.49,0.0499899989998,0.68,0.0466476151587624
"11","0","0",0.0117712092332465,0.0105581675458288,1,"ch = 0.5",0.45,0.049749371855331,0.74,0.0438634243989226
"12","0","0",0.0274348756847152,0.0124649707889191,1,"ch = 1",0.2,0.04,0.4,0.0489897948556636
"13","0.25","0.31640625",0.290537208193428,0.110076678253188,0,"ch = 0.25",0.85,0.0357071421427143,0.95,0.0217944947177034
"14","0.25","0.31640625",0.286513590916849,0.0756871080379993,0,"ch = 0.5",0.84,0.0366606055596467,0.93,0.0255147016443461
"15","0.25","0.31640625",0.271246945045782,0.0545113369418779,0,"ch = 1",0.72,0.0448998886412873,0.85,0.0357071421427143
"16","0.25","0.31640625",0.250752630283144,0.0854415049324122,1,"ch = 0.25",0.67,0.047021271782035,0.92,0.0271293199325011
"17","0.25","0.31640625",0.247855035826054,0.0573703956385814,1,"ch = 0.5",0.55,0.049749371855331,0.76,0.0427083130081252
"18","0.25","0.31640625",0.232210954498939,0.038198060408623,1,"ch = 1",0.21,0.0407308237088326,0.38,0.0485386443980464
