"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0951651739533518,0.0423677167854939,0,"ch = 0.25",0.87,0.0336303434416005,0.96,0.0195959179422654
"2","-0.25","-0.09765625",-0.0900447479189026,0.0292860607422371,0,"ch = 0.5",0.81,0.0392300904918661,0.93,0.0255147016443461
"3","-0.25","-0.09765625",-0.0748157867479172,0.0198439168489652,0,"ch = 1",0.55,0.049749371855331,0.76,0.0427083130081252
"4","-0.25","-0.09765625",-0.0715572813415859,0.0222247557803956,1,"ch = 0.25",0.48,0.0499599839871872,0.71,0.0453762052181537
"5","-0.25","-0.09765625",-0.0687589186707036,0.0146722460890922,1,"ch = 0.5",0.32,0.0466476151587624,0.51,0.0499899989998
"6","-0.25","-0.09765625",-0.0568082530368073,0.00938662582517983,1,"ch = 1",0.07,0.0255147016443462,0.13,0.0336303434416005
"7","0","0",-0.000191451205891852,0.024458753790398,0,"ch = 0.25",0.83,0.0375632799419859,0.96,0.0195959179422654
"8","0","0",0.0050823703238468,0.0192988701051555,0,"ch = 0.5",0.78,0.041424630354416,0.94,0.0237486841740758
"9","0","0",0.0240318708414996,0.0181903721274322,0,"ch = 1",0.44,0.0496386945839634,0.68,0.0466476151587624
"10","0","0",0.00650494253121032,0.0116017662486736,1,"ch = 0.25",0.5,0.05,0.73,0.0443959457608462
"11","0","0",0.0107233567446692,0.010015735750993,1,"ch = 0.5",0.29,0.0453762052181537,0.59,0.0491833305094318
"12","0","0",0.0268567425748624,0.0110721557176499,1,"ch = 1",0.25,0.0433012701892219,0.35,0.0476969600708473
"13","0.25","0.31640625",0.308953603795201,0.111686218854694,0,"ch = 0.25",0.94,0.0237486841740758,0.97,0.017058722109232
"14","0.25","0.31640625",0.299784373851093,0.0774686044284946,0,"ch = 0.5",0.93,0.0255147016443461,0.98,0.014
"15","0.25","0.31640625",0.285281731817423,0.051710763687167,0,"ch = 1",0.76,0.0427083130081252,0.91,0.0286181760425084
"16","0.25","0.31640625",0.272250748917582,0.0890770692375053,1,"ch = 0.25",0.9,0.03,0.96,0.0195959179422654
"17","0.25","0.31640625",0.267292916947565,0.0603947202121013,1,"ch = 0.5",0.75,0.0433012701892219,0.9,0.03
"18","0.25","0.31640625",0.260390857186134,0.0411289612302239,1,"ch = 1",0.47,0.0499099188538711,0.74,0.0438634243989226
