"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.101809707004505,0.0671850939641843,0,"ch = 0.25",0.94,0.0237486841740758,1,0
"2","-0.25","-0.09765625",-0.0875786278913523,0.0457578759722353,0,"ch = 0.5",0.94,0.0237486841740758,1,0
"3","-0.25","-0.09765625",-0.0708088988780495,0.0313537671447475,0,"ch = 1",0.74,0.0438634243989226,0.95,0.0217944947177034
"4","-0.25","-0.09765625",0.0238363612352342,0.00908601690039237,1,"ch = 0.25",0,0,0,0
"5","-0.25","-0.09765625",0.0221320271074964,0.00570401064012245,1,"ch = 0.5",0,0,0,0
"6","-0.25","-0.09765625",0.0228704949601816,0.00402899564308633,1,"ch = 1",0,0,0,0
"7","0","0",-0.00271766591681722,0.0481679990045686,0,"ch = 0.25",0.8,0.04,0.95,0.0217944947177034
"8","0","0",0.00245351062323469,0.0356064540138948,0,"ch = 0.5",0.82,0.0384187454245971,0.95,0.0217944947177034
"9","0","0",0.0158186444132709,0.0270692429861558,0,"ch = 1",0.77,0.0420832508250016,0.95,0.0217944947177034
"10","0","0",0.0406359583974794,0.013718780837881,1,"ch = 0.25",0.03,0.017058722109232,0.13,0.0336303434416005
"11","0","0",0.040843807252261,0.00946701196363413,1,"ch = 0.5",0,0,0.02,0.014
"12","0","0",0.0401182029371842,0.00601158378648623,1,"ch = 1",0,0,0,0
"13","0.25","0.31640625",0.266946838462658,0.0994771197955065,0,"ch = 0.25",0.83,0.0375632799419859,0.91,0.0286181760425084
"14","0.25","0.31640625",0.268331702108837,0.070563247081235,0,"ch = 0.5",0.75,0.0433012701892219,0.92,0.0271293199325011
"15","0.25","0.31640625",0.253549612619596,0.0500518039325556,0,"ch = 1",0.5,0.05,0.75,0.0433012701892219
"16","0.25","0.31640625",0.0558097012928714,0.0184834593212822,1,"ch = 0.25",0,0,0.02,0.014
"17","0.25","0.31640625",0.0576977313419631,0.0128631223985936,1,"ch = 0.5",0,0,0,0
"18","0.25","0.31640625",0.0566462983382639,0.00814677848489403,1,"ch = 1",0,0,0,0
