"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0136123065842019,0.0145355717665714,0,"ch = 0.25",0,0,0.03,0.017058722109232
"2","-0.25","-0.09765625",-0.0113550401094432,0.0100145172696308,0,"ch = 0.5",0,0,0,0
"3","-0.25","-0.09765625",-0.00763831917479217,0.0070056003245939,0,"ch = 1",0,0,0,0
"4","-0.25","-0.09765625",0.0238363612352342,0.00908601690039237,1,"ch = 0.25",0,0,0,0
"5","-0.25","-0.09765625",0.0221320271074964,0.00570401064012245,1,"ch = 0.5",0,0,0,0
"6","-0.25","-0.09765625",0.0228704949601816,0.00402899564308633,1,"ch = 1",0,0,0,0
"7","0","0",0.0191787843099281,0.0136670022954464,0,"ch = 0.25",0.35,0.0476969600708473,0.6,0.0489897948556636
"8","0","0",0.0195981511547217,0.00995880956446813,0,"ch = 0.5",0.25,0.0433012701892219,0.47,0.0499099188538711
"9","0","0",0.0248464325657449,0.00779314462930568,0,"ch = 1",0.23,0.0420832508250016,0.36,0.048
"10","0","0",0.0406359583974794,0.013718780837881,1,"ch = 0.25",0.03,0.017058722109232,0.13,0.0336303434416005
"11","0","0",0.040843807252261,0.00946701196363413,1,"ch = 0.5",0,0,0.02,0.014
"12","0","0",0.0401182029371842,0.00601158378648623,1,"ch = 1",0,0,0,0
"13","0.25","0.31640625",0.108963279417551,0.037139250489547,0,"ch = 0.25",0.02,0.014,0.08,0.0271293199325011
"14","0.25","0.31640625",0.108312838410732,0.02534134526404,0,"ch = 0.5",0,0,0.01,0.0099498743710662
"15","0.25","0.31640625",0.103319051527978,0.0171726283947721,0,"ch = 1",0,0,0,0
"16","0.25","0.31640625",0.0558097012928714,0.0184834593212822,1,"ch = 0.25",0,0,0.02,0.014
"17","0.25","0.31640625",0.0576977313419631,0.0128631223985936,1,"ch = 0.5",0,0,0,0
"18","0.25","0.31640625",0.0566462983382639,0.00814677848489403,1,"ch = 1",0,0,0,0
