"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0683907677725025,0.0242232141575576,0,"ch = 0.25",0.52,0.0499599839871872,0.68,0.0466476151587624
"2","-0.25","-0.09765625",-0.067526840056841,0.0169581510972601,0,"ch = 0.5",0.34,0.047370877129308,0.57,0.0495075751779463
"3","-0.25","-0.09765625",-0.0573321368313993,0.0111399554029738,0,"ch = 1",0.06,0.0237486841740758,0.12,0.0324961536185438
"4","-0.25","-0.09765625",-0.0641683565794657,0.0218987500403037,1,"ch = 0.25",0.38,0.0485386443980464,0.58,0.0493558507170123
"5","-0.25","-0.09765625",-0.0625204279130486,0.0149808581728905,1,"ch = 0.5",0.19,0.0392300904918661,0.36,0.048
"6","-0.25","-0.09765625",-0.0539207867505254,0.00989115197533519,1,"ch = 1",0.05,0.0217944947177034,0.1,0.03
"7","0","0",0.0037976937041216,0.00958421515713803,0,"ch = 0.25",0.51,0.0499899989998,0.73,0.0443959457608462
"8","0","0",0.00933248933169266,0.0096116486056263,0,"ch = 0.5",0.49,0.0499899989998,0.74,0.0438634243989226
"9","0","0",0.0221755622047185,0.0111187788357187,0,"ch = 1",0.27,0.0443959457608462,0.52,0.0499599839871872
"10","0","0",0.00457651294880298,0.00932844603963432,1,"ch = 0.25",0.5,0.05,0.71,0.0453762052181537
"11","0","0",0.00985670486197749,0.00932699538010983,1,"ch = 0.5",0.41,0.0491833305094318,0.69,0.0462493243193887
"12","0","0",0.02345988487651,0.0105967714476156,1,"ch = 1",0.22,0.041424630354416,0.43,0.0495075751779463
"13","0.25","0.31640625",0.235898374780604,0.0768829042460535,0,"ch = 0.25",0.54,0.0498397431775085,0.78,0.041424630354416
"14","0.25","0.31640625",0.231056098122243,0.0514197024270525,0,"ch = 0.5",0.35,0.0476969600708473,0.59,0.0491833305094318
"15","0.25","0.31640625",0.215400126793139,0.0340550738439523,0,"ch = 1",0.12,0.0324961536185438,0.24,0.0427083130081252
"16","0.25","0.31640625",0.226576058620456,0.0724860624158368,1,"ch = 0.25",0.51,0.0499899989998,0.69,0.0462493243193887
"17","0.25","0.31640625",0.221784790070613,0.04838848489599,1,"ch = 0.5",0.29,0.0453762052181537,0.49,0.0499899989998
"18","0.25","0.31640625",0.206984977605924,0.0316432837371224,1,"ch = 1",0.09,0.0286181760425084,0.14,0.0346987031457949
