"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0952906214259035,0.0675255320103541,0,"ch = 0.25",0.844,0.0162273842624127,0.948,0.00992935043192656
"2","-0.25","-0.09765625",-0.0891177978028261,0.0471466001056491,0,"ch = 0.5",0.854,0.015791390059143,0.958,0.00897061870775924
"3","-0.25","-0.09765625",-0.074136291567791,0.032605681677771,0,"ch = 1",0.772,0.0187625158227781,0.93,0.0114105214604767
"4","-0.25","-0.09765625",0.00458163023648661,0.00323570941772722,1,"ch = 0.25",0,0,0.002,0.00199799899899875
"5","-0.25","-0.09765625",0.00489656406131209,0.00236904896400071,1,"ch = 0.5",0,0,0,0
"6","-0.25","-0.09765625",0.00630223649737342,0.00196912292065454,1,"ch = 1",0,0,0,0
"7","0","0",0.0141003984571193,0.0558372441950199,0,"ch = 0.25",0.774,0.0187042241218394,0.964,0.0083311463797007
"8","0","0",0.0187430453675908,0.0414322429147176,0,"ch = 0.5",0.808,0.0176145394489893,0.976,0.00684455988358638
"9","0","0",0.0361918014188229,0.0323918794512146,0,"ch = 1",0.62,0.0217071416819442,0.87,0.0150399468084166
"10","0","0",0.0319666126297419,0.0120770909921203,1,"ch = 0.25",0.02,0.00626099033699941,0.112,0.014103616557465
"11","0","0",0.0331128064362066,0.00864740550747365,1,"ch = 0.5",0.01,0.0044497190922574,0.02,0.00626099033699941
"12","0","0",0.0360670260023425,0.00620851394002873,1,"ch = 1",0.006,0.00345369367489359,0.01,0.0044497190922574
"13","0.25","0.31640625",0.343047928479931,0.142112490747646,0,"ch = 0.25",0.91,0.0127984374046209,0.962,0.00855055553750749
"14","0.25","0.31640625",0.333900840789138,0.0982533292796286,0,"ch = 0.5",0.92,0.0121326007104825,0.98,0.00626099033699941
"15","0.25","0.31640625",0.314018134096575,0.0698265152133361,0,"ch = 1",0.89,0.0139928553197694,0.97,0.00762889244910426
"16","0.25","0.31640625",0.0904902414545385,0.0316645765754987,1,"ch = 0.25",0.012,0.00486949689393062,0.048,0.00955991631762538
"17","0.25","0.31640625",0.092119920399854,0.0218522896141239,1,"ch = 0.5",0.004,0.00282276460230038,0.014,0.00525433154644813
"18","0.25","0.31640625",0.094177310586407,0.0151071253843058,1,"ch = 1",0,0,0.006,0.00345369367489359
