"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0953902941702072,0.048754211533985,0,"ch = 0.25",0.84,0.0163951212255354,0.924,0.0118510759005248
"2","-0.25","-0.09765625",-0.0924294437145715,0.0342931917725558,0,"ch = 0.5",0.814,0.0174013792556797,0.94,0.0106207344378814
"3","-0.25","-0.09765625",-0.0773323841935334,0.0240196171719295,0,"ch = 1",0.632,0.0215673827804859,0.828,0.0168769665520792
"4","-0.25","-0.09765625",-0.0705516419441455,0.0221083427215565,1,"ch = 0.25",0.474,0.022330427671677,0.684,0.020791536739741
"5","-0.25","-0.09765625",-0.0676784664790598,0.0145444309712407,1,"ch = 0.5",0.308,0.0206463556106156,0.454,0.0222658482883541
"6","-0.25","-0.09765625",-0.055684724559166,0.00930142481326094,1,"ch = 1",0.07,0.0114105214604767,0.14,0.0155177317930167
"7","0","0",0.00219019214491524,0.0309136983738206,0,"ch = 0.25",0.802,0.0178211110764733,0.974,0.00711674082709214
"8","0","0",0.00814244730959504,0.0237762166070765,0,"ch = 0.5",0.774,0.0187042241218394,0.958,0.00897061870775924
"9","0","0",0.0275678798406102,0.0219349817462646,0,"ch = 1",0.498,0.0223605008888441,0.782,0.0184648855940133
"10","0","0",0.00538586996677486,0.0109889259645376,1,"ch = 0.25",0.54,0.0222890107452081,0.766,0.0189337793374698
"11","0","0",0.0102834551824546,0.00981849072963107,1,"ch = 0.5",0.424,0.022100859711785,0.64,0.021466252583998
"12","0","0",0.0262764066637619,0.0109050224791313,1,"ch = 1",0.22,0.0185256578830551,0.356,0.0214132669156297
"13","0.25","0.31640625",0.323372606209335,0.125426934904456,0,"ch = 0.25",0.916,0.0124051602166195,0.96,0.00876356092008266
"14","0.25","0.31640625",0.322068207331429,0.0905619605191447,0,"ch = 0.5",0.912,0.0126693330526907,0.97,0.00762889244910426
"15","0.25","0.31640625",0.304981431899563,0.0654545163645683,0,"ch = 1",0.86,0.0155177317930167,0.956,0.00917213170424412
"16","0.25","0.31640625",0.268795513545809,0.0876116374546052,1,"ch = 0.25",0.792,0.0181513635851415,0.934,0.0111035129576184
"17","0.25","0.31640625",0.267717273271366,0.0595959264847362,1,"ch = 0.5",0.652,0.0213023942316351,0.866,0.0152344346793703
"18","0.25","0.31640625",0.261275965554117,0.0412082538406125,1,"ch = 1",0.474,0.022330427671677,0.674,0.0209630150503214
