"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0959718109985282,0.0495481100001035,0,"ch = 0.25",0.85,0.0357071421427143,0.9,0.03
"2","-0.25","-0.09765625",-0.0893696559533187,0.0341753866519936,0,"ch = 0.5",0.81,0.0392300904918661,0.91,0.0286181760425084
"3","-0.25","-0.09765625",-0.0729177778321976,0.0239717303249295,0,"ch = 1",0.58,0.0493558507170123,0.76,0.0427083130081252
"4","-0.25","-0.09765625",-0.0708348829317213,0.0257141418643299,1,"ch = 0.25",0.57,0.0495075751779463,0.69,0.0462493243193887
"5","-0.25","-0.09765625",-0.0683203646978355,0.0175443631862386,1,"ch = 0.5",0.4,0.0489897948556636,0.52,0.0499599839871872
"6","-0.25","-0.09765625",-0.0587353941970113,0.0114893487035268,1,"ch = 1",0.14,0.0346987031457949,0.28,0.0448998886412873
"7","0","0",0.00921849900838132,0.0263564593610404,0,"ch = 0.25",0.73,0.0443959457608462,0.94,0.0237486841740758
"8","0","0",0.00998844050992833,0.0216412418752388,0,"ch = 0.5",0.74,0.0438634243989226,0.93,0.0255147016443461
"9","0","0",0.032413193337968,0.022951855541882,0,"ch = 1",0.39,0.0487749935930288,0.74,0.0438634243989226
"10","0","0",0.00624240069889538,0.00967826657116383,1,"ch = 0.25",0.49,0.0499899989998,0.68,0.0466476151587624
"11","0","0",0.0117712092332465,0.0105581675458288,1,"ch = 0.5",0.45,0.049749371855331,0.74,0.0438634243989226
"12","0","0",0.0274348756847152,0.0124649707889191,1,"ch = 1",0.2,0.04,0.4,0.0489897948556636
"13","0.25","0.31640625",0.35937620020123,0.161244903689095,0,"ch = 0.25",0.91,0.0286181760425084,0.97,0.017058722109232
"14","0.25","0.31640625",0.35328674559391,0.116556347098793,0,"ch = 0.5",0.93,0.0255147016443461,0.99,0.0099498743710662
"15","0.25","0.31640625",0.348033958811406,0.0967509695131826,0,"ch = 1",0.92,0.0271293199325011,0.99,0.0099498743710662
"16","0.25","0.31640625",0.250752630283144,0.0854415049324122,1,"ch = 0.25",0.67,0.047021271782035,0.92,0.0271293199325011
"17","0.25","0.31640625",0.247855035826054,0.0573703956385814,1,"ch = 0.5",0.55,0.049749371855331,0.76,0.0427083130081252
"18","0.25","0.31640625",0.232210954498939,0.038198060408623,1,"ch = 1",0.21,0.0407308237088326,0.38,0.0485386443980464
