"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.0918354261535073,0.0382043374700781,0,"ch = 0.25",0.84,0.0366606055596467,0.94,0.0237486841740758
"2","-0.25","-0.09765625",-0.0868276772160519,0.0261712820532089,0,"ch = 0.5",0.79,0.0407308237088326,0.91,0.0286181760425084
"3","-0.25","-0.09765625",-0.0720786462476338,0.0175058729251499,0,"ch = 1",0.45,0.049749371855331,0.68,0.0466476151587624
"4","-0.25","-0.09765625",-0.0715572813415859,0.0222247557803956,1,"ch = 0.25",0.48,0.0499599839871872,0.71,0.0453762052181537
"5","-0.25","-0.09765625",-0.0687589186707036,0.0146722460890922,1,"ch = 0.5",0.32,0.0466476151587624,0.51,0.0499899989998
"6","-0.25","-0.09765625",-0.0568082530368073,0.00938662582517983,1,"ch = 1",0.07,0.0255147016443462,0.13,0.0336303434416005
"7","0","0",0.000703310247895938,0.0214102271060758,0,"ch = 0.25",0.81,0.0392300904918661,0.96,0.0195959179422654
"8","0","0",0.00572848950473432,0.0171815131080755,0,"ch = 0.5",0.72,0.0448998886412873,0.92,0.0271293199325011
"9","0","0",0.0237777700462485,0.0164654356719786,0,"ch = 1",0.38,0.0485386443980464,0.61,0.0487749935930288
"10","0","0",0.00650494253121032,0.0116017662486736,1,"ch = 0.25",0.5,0.05,0.73,0.0443959457608462
"11","0","0",0.0107233567446692,0.010015735750993,1,"ch = 0.5",0.29,0.0453762052181537,0.59,0.0491833305094318
"12","0","0",0.0268567425748624,0.0110721557176499,1,"ch = 1",0.25,0.0433012701892219,0.35,0.0476969600708473
"13","0.25","0.31640625",0.297863110383318,0.103651187913873,0,"ch = 0.25",0.93,0.0255147016443461,0.97,0.017058722109232
"14","0.25","0.31640625",0.289860891813082,0.0713674763572652,0,"ch = 0.5",0.88,0.0324961536185438,0.98,0.014
"15","0.25","0.31640625",0.279236579856797,0.0483499800986549,0,"ch = 1",0.72,0.0448998886412873,0.88,0.0324961536185438
"16","0.25","0.31640625",0.272250748917582,0.0890770692375053,1,"ch = 0.25",0.9,0.03,0.96,0.0195959179422654
"17","0.25","0.31640625",0.267292916947565,0.0603947202121013,1,"ch = 0.5",0.75,0.0433012701892219,0.9,0.03
"18","0.25","0.31640625",0.260390857186134,0.0411289612302239,1,"ch = 1",0.47,0.0499099188538711,0.74,0.0438634243989226
