"","v","CATE_v","mean_est","mean_SE","bias","alg","CI.80","CI.80.SE","CI.95","CI.95.SE"
"1","-0.25","-0.09765625",-0.111942452302678,0.0642871699228674,0,"ch = 0.25",0.86,0.0346987031457949,0.91,0.0286181760425084
"2","-0.25","-0.09765625",-0.101871797241629,0.0452882515408732,0,"ch = 0.5",0.84,0.0366606055596467,0.93,0.0255147016443461
"3","-0.25","-0.09765625",-0.0809455847847585,0.0322385727536855,0,"ch = 1",0.64,0.048,0.8,0.04
"4","-0.25","-0.09765625",-0.0708348829317213,0.0257141418643299,1,"ch = 0.25",0.57,0.0495075751779463,0.69,0.0462493243193887
"5","-0.25","-0.09765625",-0.0683203646978355,0.0175443631862386,1,"ch = 0.5",0.4,0.0489897948556636,0.52,0.0499599839871872
"6","-0.25","-0.09765625",-0.0587353941970113,0.0114893487035268,1,"ch = 1",0.14,0.0346987031457949,0.28,0.0448998886412873
"7","0","0",0.0147205848797199,0.0331204144623053,0,"ch = 0.25",0.74,0.0438634243989226,0.96,0.0195959179422654
"8","0","0",0.0121630369401508,0.0277710376923597,0,"ch = 0.5",0.75,0.0433012701892219,0.94,0.0237486841740758
"9","0","0",0.0483968525689767,0.0367534430540433,0,"ch = 1",0.44,0.0496386945839634,0.78,0.041424630354416
"10","0","0",0.00624240069889538,0.00967826657116383,1,"ch = 0.25",0.49,0.0499899989998,0.68,0.0466476151587624
"11","0","0",0.0117712092332465,0.0105581675458288,1,"ch = 0.5",0.45,0.049749371855331,0.74,0.0438634243989226
"12","0","0",0.0274348756847152,0.0124649707889191,1,"ch = 1",0.2,0.04,0.4,0.0489897948556636
"13","0.25","0.31640625",0.487297435718504,0.269717647467698,0,"ch = 0.25",0.94,0.0237486841740758,0.97,0.017058722109232
"14","0.25","0.31640625",0.484473165527965,0.215750855746429,0,"ch = 0.5",0.95,0.0217944947177034,1,0
"15","0.25","0.31640625",0.513677003928513,0.208088748664089,0,"ch = 1",0.91,0.0286181760425084,1,0
"16","0.25","0.31640625",0.250752630283144,0.0854415049324122,1,"ch = 0.25",0.67,0.047021271782035,0.92,0.0271293199325011
"17","0.25","0.31640625",0.247855035826054,0.0573703956385814,1,"ch = 0.5",0.55,0.049749371855331,0.76,0.0427083130081252
"18","0.25","0.31640625",0.232210954498939,0.038198060408623,1,"ch = 1",0.21,0.0407308237088326,0.38,0.0485386443980464
